Â·¾¶³¤¶È: 999
(25, 24)
(24, 24)
(23, 24)
(22, 24)
(21, 24)
(20, 24)
(19, 24)
(18, 24)
(18, 25)
(18, 26)
(18, 27)
(18, 28)
(18, 29)
(18, 30)
(18, 31)
(18, 32)
(18, 33)
(18, 34)
(17, 34)
(16, 34)
(16, 33)
(16, 32)
(16, 31)
(16, 30)
(15, 30)
(14, 30)
(13, 30)
(12, 30)
(11, 30)
(10, 30)
(9, 30)
(8, 30)
(7, 30)
(6, 30)
(5, 30)
(4, 30)
(3, 30)
(2, 30)
(2, 31)
(2, 32)
(3, 32)
(4, 32)
(5, 32)
(6, 32)
(7, 32)
(8, 32)
(9, 32)
(10, 32)
(11, 32)
(12, 32)
(13, 32)
(14, 32)
(14, 33)
(14, 34)
(13, 34)
(12, 34)
(11, 34)
(10, 34)
(9, 34)
(8, 34)
(7, 34)
(6, 34)
(5, 34)
(4, 34)
(3, 34)
(2, 34)
